Space,space
ExclamationMrk,exclam
QuotMrk,quotedbl
NumSgn,numbersign
DollarSgn,dollar
PercentSgn,percent
Ampersand,ampersand
Apos,quotesingle
LftParen,parenleft
RtParen,parenright
Asterisk,asterisk
PlusSgn,plus
Comma,comma
HyphenMinus,hyphen
FullStop,period
Solidus,slash
DigitZero,zero
DigitOne,one
DigitTwo,two
DigitThree,three
DigitFour,four
DigitFive,five
DigitSix,six
DigitSeven,seven
DigitEight,eight
DigitNine,nine
Colon,colon
Semicolon,semicolon
LTSgn,less
EqSgn,equal
GTSgn,greater
QstnMrk,question
AtSgn,at
LtnCapA,A
LtnCapB,B
LtnCapC,C
LtnCapD,D
LtnCapE,E
LtnCapF,F
LtnCapG,G
LtnCapH,H
LtnCapI,I
LtnCapJ,J
LtnCapK,K
LtnCapL,L
LtnCapM,M
LtnCapN,N
LtnCapO,O
LtnCapP,P
LtnCapQ,Q
LtnCapR,R
LtnCapS,S
LtnCapT,T
LtnCapU,U
LtnCapV,V
LtnCapW,W
LtnCapX,X
LtnCapY,Y
LftSqrBrac,bracketleft
ReverseSolidus,backslash
RtSqrBrac,bracketright
CircumAccent,asciicircum
LowLine,underscore
GraveAccent,grave
LtnSmA,a
LtnSmB,b
LtnSmC,c
LtnSmD,d
LtnSmE,e
LtnSmF,f
LtnSmG,g
LtnSmH,h
LtnSmI,i
LtnSmJ,j
LtnSmK,k
LtnSmL,l
LtnSmM,m
LtnSmN,n
LtnSmO,o
LtnSmP,p
LtnSmQ,q
LtnSmR,r
LtnSmS,s
LtnSmT,t
LtnSmU,u
LtnSmV,v
LtnSmW,w
LtnSmX,x
LtnSmY,y
LftCurlyBrac,braceleft
VertLine,bar
RtCurlyBrac,braceright
Tilde,asciitilde
Hyphen_Soft,softhyphen
LtnCapADiaer,Adieresis
LtnSmAGrave,agrave
LtnSmAAcute,aacute
LtnSmACircum,acircumflex
LtnSmATilde,atilde
LtnSmADiaer,adieresis
LtnSmARingAbv,aring
CombGrave,gravecomb
CombAcute,acutecomb
CombCircum,circumflexcomb
CombTilde,tildecomb
CombDiaer,dieresiscomb
CombRingAbv,ringcomb
Hyphen,hyphentwo
NonBreakingHyphen,nonbreakinghyphen
DottedCirc,dottedCircle
